alpha,distance
0.0,29.9
0.0,1.9
0.0,5.9
0.0,7.9
0.0,25.9
1.570796,57.9
0.0,23.9
0.0,17.9
0.0,19.9
1.570796,1.95
0.0,11.9
0.0,13.9
1.570796,33.9
1.570796,35.9
1.570796,15.9
1.570796,27.9
1.570796,17.9
1.570796,45.9
1.570796,29.9
1.570796,39.9
1.570796,21.9
1.570796,5.9
1.570796,41.9
1.570796,47.9
1.570796,23.9
1.570796,53.9
1.570796,11.9
1.570796,51.9
1.570796,9.9
